round,client_id,reputation,malicious
1,0,0.65,1
1,1,1.0,0
1,2,1.0,0
1,3,1.0,1
1,4,1.0,0
1,5,1.0,0
1,6,1.0,0
1,7,0.65,1
1,8,1.0,1
1,9,1.0,0
1,10,1.0,0
1,11,1.0,0
1,12,1.0,0
1,13,1.0,0
1,14,1.0,0
1,15,1.0,0
1,16,1.0,0
1,17,1.0,0
1,18,1.0,0
1,19,1.0,0
2,0,0.42250000000000004,1
2,1,1.0,0
2,2,1.0,0
2,3,0.7867638338287201,1
2,4,1.0,0
2,5,1.0,0
2,6,1.0,0
2,7,0.42250000000000004,1
2,8,1.0,1
2,9,1.0,0
2,10,1.0,0
2,11,1.0,0
2,12,1.0,0
2,13,1.0,0
2,14,1.0,0
2,15,1.0,0
2,16,1.0,0
2,17,1.0,0
2,18,1.0,0
2,19,1.0,0
3,0,0.42250000000000004,1
3,1,1.0,0
3,2,1.0,0
3,3,0.5113964919886681,1
3,4,1.0,0
3,5,1.0,0
3,6,1.0,0
3,7,0.42250000000000004,1
3,8,0.65,1
3,9,1.0,0
3,10,1.0,0
3,11,1.0,0
3,12,1.0,0
3,13,1.0,0
3,14,1.0,0
3,15,1.0,0
3,16,1.0,0
3,17,1.0,0
3,18,1.0,0
3,19,1.0,0
4,0,0.3355883999338714,1
4,1,1.0,0
4,2,1.0,0
4,3,0.4040357864762104,1
4,4,1.0,0
4,5,1.0,0
4,6,1.0,0
4,7,0.27462500000000006,1
4,8,0.5025905117994874,1
4,9,1.0,0
4,10,1.0,0
4,11,1.0,0
4,12,1.0,0
4,13,1.0,0
4,14,1.0,0
4,15,0.65,0
4,16,1.0,0
4,17,1.0,0
4,18,1.0,0
4,19,1.0,0
5,0,0.2181324599570164,1
5,1,1.0,0
5,2,1.0,0
5,3,0.2626232612095368,1
5,4,1.0,0
5,5,1.0,0
5,6,1.0,0
5,7,0.27462500000000006,1
5,8,0.5025905117994874,1
5,9,1.0,0
5,10,1.0,0
5,11,1.0,0
5,12,1.0,0
5,13,1.0,0
5,14,1.0,0
5,15,0.6675,0
5,16,1.0,0
5,17,1.0,0
5,18,1.0,0
5,19,1.0,0
6,0,0.2181324599570164,1
6,1,1.0,0
6,2,1.0,0
6,3,0.1707051197861989,1
6,4,1.0,0
6,5,1.0,0
6,6,1.0,0
6,7,0.17850625000000006,1
6,8,0.5025905117994874,1
6,9,1.0,0
6,10,1.0,0
6,11,1.0,0
6,12,1.0,0
6,13,1.0,0
6,14,1.0,0
6,15,0.6675,0
6,16,1.0,0
6,17,1.0,0
6,18,1.0,0
6,19,1.0,0
7,0,0.2181324599570164,1
7,1,1.0,0
7,2,1.0,0
7,3,0.1707051197861989,1
7,4,1.0,0
7,5,0.65,0
7,6,1.0,0
7,7,0.17850625000000006,1
7,8,0.32668383266966683,1
7,9,1.0,0
7,10,1.0,0
7,11,1.0,0
7,12,1.0,0
7,13,1.0,0
7,14,1.0,0
7,15,0.6675,0
7,16,1.0,0
7,17,1.0,0
7,18,1.0,0
7,19,1.0,0
8,0,0.2181324599570164,1
8,1,1.0,0
8,2,1.0,0
8,3,0.1707051197861989,1
8,4,1.0,0
8,5,0.6675,0
8,6,1.0,0
8,7,0.11602906250000004,1
8,8,0.21234449123528346,1
8,9,1.0,0
8,10,1.0,0
8,11,1.0,0
8,12,1.0,0
8,13,1.0,0
8,14,1.0,0
8,15,0.6675,0
8,16,1.0,0
8,17,1.0,0
8,18,1.0,0
8,19,1.0,0
9,0,0.2181324599570164,1
9,1,1.0,0
9,2,1.0,0
9,3,0.1707051197861989,1
9,4,1.0,0
9,5,0.684125,0
9,6,1.0,0
9,7,0.07541889062500003,1
9,8,0.21234449123528346,1
9,9,1.0,0
9,10,1.0,0
9,11,1.0,0
9,12,0.65,0
9,13,1.0,0
9,14,1.0,0
9,15,0.684125,0
9,16,1.0,0
9,17,1.0,0
9,18,1.0,0
9,19,1.0,0
10,0,0.2181324599570164,1
10,1,1.0,0
10,2,0.65,0
10,3,0.1707051197861989,1
10,4,1.0,0
10,5,0.684125,0
10,6,1.0,0
10,7,0.05,1
10,8,0.21234449123528346,1
10,9,1.0,0
10,10,1.0,0
10,11,1.0,0
10,12,0.65,0
10,13,1.0,0
10,14,1.0,0
10,15,0.69991875,0
10,16,1.0,0
10,17,1.0,0
10,18,1.0,0
10,19,1.0,0
11,0,0.2181324599570164,1
11,1,1.0,0
11,2,0.65,0
11,3,0.1272431846611818,1
11,4,1.0,0
11,5,0.69991875,0
11,6,1.0,0
11,7,0.05,1
11,8,0.15828107173280181,1
11,9,1.0,0
11,10,1.0,0
11,11,1.0,0
11,12,0.65,0
11,13,1.0,0
11,14,1.0,0
11,15,0.69991875,0
11,16,1.0,0
11,17,1.0,0
11,18,1.0,0
11,19,1.0,0
12,0,0.2181324599570164,1
12,1,1.0,0
12,2,0.4716446644160979,0
12,3,0.1272431846611818,1
12,4,1.0,0
12,5,0.69991875,0
12,6,1.0,0
12,7,0.05,1
12,8,0.15828107173280181,1
12,9,1.0,0
12,10,0.8078254714295305,0
12,11,1.0,0
12,12,0.42250000000000004,0
12,13,0.7488835316781663,0
12,14,1.0,0
12,15,0.4549471875,0
12,16,1.0,0
12,17,1.0,0
12,18,1.0,0
12,19,1.0,0
13,0,0.14178609897206068,1
13,1,1.0,0
13,2,0.49806243119529303,0
13,3,0.1272431846611818,1
13,4,1.0,0
13,5,0.69991875,0
13,6,1.0,0
13,7,0.05,1
13,8,0.10288269662632119,1
13,9,1.0,0
13,10,0.817434197858054,0
13,11,1.0,0
13,12,0.451375,0
13,13,0.6008180351884388,0
13,14,1.0,0
13,15,0.482199828125,0
13,16,1.0,0
13,17,1.0,0
13,18,1.0,0
13,19,1.0,0
14,0,0.18469679402345765,1
14,1,1.0,0
14,2,0.32374058027694047,0
14,3,0.17088102542812272,1
14,4,1.0,0
14,5,0.69991875,0
14,6,1.0,0
14,7,0.05,1
14,8,0.14773856179500514,1
14,9,1.0,0
14,10,0.8265624879651513,0
14,11,1.0,0
14,12,0.451375,0
14,13,0.6008180351884388,0
14,14,1.0,0
14,15,0.482199828125,0
14,16,1.0,0
14,17,1.0,0
14,18,1.0,0
14,19,1.0,0
15,0,0.18469679402345765,1
15,1,1.0,0
15,2,0.32374058027694047,0
15,3,0.11107266652827977,1
15,4,1.0,0
15,5,0.7149228125,0
15,6,1.0,0
15,7,0.05,1
15,8,0.09603006516675335,1
15,9,1.0,0
15,10,0.8352343635668937,0
15,11,1.0,0
15,12,0.451375,0
15,13,0.6207771334290169,0
15,14,1.0,0
15,15,0.482199828125,0
15,16,1.0,0
15,17,1.0,0
15,18,1.0,0
15,19,1.0,0
16,0,0.12005291611524747,1
16,1,1.0,0
16,2,0.32374058027694047,0
16,3,0.11107266652827977,1
16,4,1.0,0
16,5,0.729176671875,0
16,6,0.823346360489333,0
16,7,0.05,1
16,8,0.062419542358389674,1
16,9,1.0,0
16,10,0.8352343635668937,0
16,11,1.0,0
16,12,0.47880625000000004,0
16,13,0.6207771334290169,0
16,14,1.0,0
16,15,0.482199828125,0
16,16,1.0,0
16,17,1.0,0
16,18,1.0,0
16,19,1.0,0
17,0,0.07803439547491087,1
17,1,1.0,0
17,2,0.32374058027694047,0
17,3,0.07219723324338186,1
17,4,1.0,0
17,5,0.729176671875,0
17,6,0.823346360489333,0
17,7,0.05,1
17,8,0.062419542358389674,1
17,9,1.0,0
17,10,0.843472645388549,0
17,11,1.0,0
17,12,0.5048659375000001,0
17,13,0.639738276757566,0
17,14,1.0,0
17,15,0.50808983671875,0
17,16,1.0,0
17,17,1.0,0
17,18,1.0,0
17,19,1.0,0
18,0,0.07803439547491087,1
18,1,1.0,0
18,2,0.35755355126309346,0
18,3,0.07219723324338186,1
18,4,1.0,0
18,5,0.729176671875,0
18,6,0.823346360489333,0
18,7,0.05,1
18,8,0.05,1
18,9,1.0,0
18,10,0.843472645388549,0
