round,client_id,reputation,malicious
1,0,1.0,0
1,1,1.0,0
1,2,1.0,0
1,3,0.65,1
1,4,0.65,1
1,5,1.0,1
1,6,1.0,1
1,7,1.0,0
1,8,1.0,0
1,9,1.0,0
1,10,1.0,0
1,11,1.0,0
1,12,1.0,0
1,13,1.0,1
1,14,1.0,0
1,15,1.0,0
1,16,1.0,1
1,17,0.65,1
1,18,1.0,1
1,19,0.65,0
2,0,1.0,0
2,1,1.0,0
2,2,1.0,0
2,3,0.65,1
2,4,0.42250000000000004,1
2,5,0.65,1
2,6,1.0,1
2,7,1.0,0
2,8,1.0,0
2,9,1.0,0
2,10,1.0,0
2,11,1.0,0
2,12,1.0,0
2,13,1.0,1
2,14,1.0,0
2,15,1.0,0
2,16,1.0,1
2,17,0.65,1
2,18,0.65,1
2,19,0.42250000000000004,0
3,0,1.0,0
3,1,0.65,0
3,2,1.0,0
3,3,0.6675,1
3,4,0.27462500000000006,1
3,5,0.6675,1
3,6,1.0,1
3,7,1.0,0
3,8,1.0,0
3,9,1.0,0
3,10,1.0,0
3,11,1.0,0
3,12,1.0,0
3,13,1.0,1
3,14,1.0,0
3,15,1.0,0
3,16,0.65,1
3,17,0.65,1
3,18,0.65,1
3,19,0.27462500000000006,0
4,0,1.0,0
4,1,0.65,0
4,2,1.0,0
4,3,0.433875,1
4,4,0.17850625000000006,1
4,5,0.6675,1
4,6,1.0,1
4,7,1.0,0
4,8,1.0,0
4,9,1.0,0
4,10,1.0,0
4,11,1.0,0
4,12,1.0,0
4,13,0.65,1
4,14,1.0,0
4,15,0.65,0
4,16,0.6675,1
4,17,0.6675,1
4,18,0.65,1
4,19,0.27462500000000006,0
5,0,1.0,0
5,1,0.6675,0
5,2,1.0,0
5,3,0.433875,1
5,4,0.17850625000000006,1
5,5,0.6675,1
5,6,1.0,1
5,7,1.0,0
5,8,1.0,0
5,9,1.0,0
5,10,1.0,0
5,11,1.0,0
5,12,0.65,0
5,13,0.42250000000000004,1
5,14,1.0,0
5,15,0.65,0
5,16,0.433875,1
5,17,0.684125,1
5,18,0.42250000000000004,1
5,19,0.27462500000000006,0
6,0,1.0,0
6,1,0.6675,0
6,2,1.0,0
6,3,0.28201875000000004,1
6,4,0.11602906250000004,1
6,5,0.6675,1
6,6,1.0,1
6,7,1.0,0
6,8,1.0,0
6,9,1.0,0
6,10,1.0,0
6,11,1.0,0
6,12,0.65,0
6,13,0.27462500000000006,1
6,14,1.0,0
6,15,0.42250000000000004,0
6,16,0.433875,1
6,17,0.684125,1
6,18,0.451375,1
6,19,0.3108937500000001,0
7,0,1.0,0
7,1,0.684125,0
7,2,1.0,0
7,3,0.18331218750000003,1
7,4,0.11602906250000004,1
7,5,0.433875,1
7,6,1.0,1
7,7,1.0,0
7,8,1.0,0
7,9,1.0,0
7,10,1.0,0
7,11,0.65,0
7,12,0.42250000000000004,0
7,13,0.27462500000000006,1
7,14,1.0,0
7,15,0.451375,0
7,16,0.433875,1
7,17,0.684125,1
7,18,0.451375,1
7,19,0.3108937500000001,0
8,0,1.0,0
8,1,0.44468125000000003,0
8,2,1.0,0
8,3,0.18331218750000003,1
8,4,0.11602906250000004,1
8,5,0.46218125,1
8,6,0.65,1
8,7,1.0,0
8,8,1.0,0
8,9,1.0,0
8,10,1.0,0
8,11,0.6675,0
8,12,0.451375,0
8,13,0.17850625000000006,1
8,14,1.0,0
8,15,0.47880625000000004,0
8,16,0.433875,1
8,17,0.44468125000000003,1
8,18,0.451375,1
8,19,0.3453490625000001,0
9,0,1.0,0
9,1,0.47244718750000003,0
9,2,1.0,0
9,3,0.18331218750000003,1
9,4,0.11602906250000004,1
9,5,0.46218125,1
9,6,0.65,1
9,7,0.65,0
9,8,1.0,0
9,9,1.0,0
9,10,1.0,0
9,11,0.6675,0
